COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
1,d_d007594,1,1,4,1
2,b_b007514,9,1,5,1
1,d_d000867,1,1,7,1
2,c_c002006,2,2,3,1
1,d_d004538,2,1,1,1
1,d_d001686,8,2,3,1
3,d_d001764,3,2,7,1
3,d_d004733,2,2,2,1
1,a_a002976,7,2,4,1
1,d_d001087,7,2,3,1
1,a_a003912,8,2,4,1
1,d_d000591,1,2,5,1
2,d_d002242,2,2,3,1
1,d_d008062,8,2,4,1
1,d_d001224,1,1,5,1
6,d_d002838,6,1,4,1
1,d_d010736,8,1,4,1
4,d_d002397,5,1,4,1
1,d_d000909,8,1,3,1
3,c_c002134,2,1,2,1
13,d_d000181,7,1,1,1
1,d_d000248,2,2,5,1
1,d_d009208,2,2,1,1
3,b_b010046,2,1,1,1
1,d_d001362,7,2,3,1
2,d_d001545,6,2,4,1
2,d_d009158,3,2,7,1
3,d_d002770,7,1,3,1
1,a_a003264,2,2,5,1
3,d_d007523,9,2,5,1
1,d_d001071,7,2,3,3
5,c_c003909,11,2,6,3
1,d_d002494,1,1,4,1
1,d_d001181,1,1,4,1
2,d_d001836,7,1,6,2
7,c_c000260,7,2,4,3
1,d_d000856,1,2,4,1
1,d_d001696,1,1,5,1
1,d_d006004,8,1,3,1
2,d_d010343,2,2,2,1
5,d_d000188,7,1,3,1
1,c_c004084,7,1,3,1
1,d_d012318,1,2,5,1
2,d_d005997,5,2,4,1
1,d_d000079,1,2,5,1
1,c_c000505,2,2,6,1
1,d_d002774,1,1,7,1
2,d_d002408,2,2,1,1
2,b_b000708,2,2,1,1
1,d_d012254,7,2,3,1
2,a_a014564,10,2,4,1
2,d_d000920,2,2,2,1
5,d_d001326,7,2,5,1
1,d_d009852,1,1,4,1
1,d_d001435,1,2,4,2
3,d_d003645,2,2,1,1
1,d_d009252,8,1,3,1
1,d_d001728,3,1,6,3
2,d_d002476,2,1,1,1
1,d_d007128,1,1,5,1
7,d_d002473,2,1,2,1
1,b_b012519,3,1,6,1
4,d_d001941,7,2,4,1
3,d_d001545,6,1,5,1
2,d_d007128,2,1,2,1
1,b_b004552,1,2,5,1
2,d_d011338,2,2,2,1
1,d_d010622,8,2,4,1
1,d_d000473,1,1,4,1
2,a_a006269,2,1,1,1
3,d_d001844,5,1,4,1
2,d_d007389,7,1,3,2
2,d_d002839,2,2,1,1
2,d_d007489,2,2,3,1
1,d_d003910,1,1,5,1
1,d_d000097,3,1,4,3
2,d_d003333,3,2,5,1
2,d_d000162,7,2,3,1
1,d_d001502,4,1,8,1
1,d_d001226,2,2,3,1
3,d_d002671,6,1,1,1
1,d_d001816,2,2,3,1
1,d_d000317,5,1,3,1
3,d_d007393,2,2,1,1
1,d_d002096,5,2,3,2
2,d_d009969,2,2,1,1
2,a_a000353,2,1,1,1
2,a_a004958,6,1,2,1
1,d_d000283,2,2,3,1
1,d_d005310,1,1,5,1
11,c_c006685,10,1,6,1
7,d_d006832,9,2,4,1
1,d_d001935,2,2,4,1
2,d_d000222,2,2,1,1
3,d_d010257,2,2,1,1
4,b_b006175,7,2,3,1
4,d_d002473,10,2,5,1
1,b_b002655,2,2,4,1
2,b_b006613,2,1,1,1
1,d_d000998,7,2,5,1
1,d_d002004,2,2,4,3
1,d_d000527,7,2,3,1
1,d_d003828,8,1,4,1
17,c_c006685,10,1,5,1
1,d_d000095,2,2,2,1
5,d_d001523,10,1,4,1
2,d_d005165,2,1,2,1
3,d_d000339,5,1,4,1
2,d_d003629,2,1,1,1
1,d_d011374,1,2,5,1
7,d_d002703,9,1,5,3
1,d_d000751,8,1,3,1
3,d_d001544,6,1,2,1
3,a_a002295,2,2,2,1
6,d_d002694,10,2,4,1
2,c_c003954,2,2,2,1
13,a_a001537,7,2,4,2
1,d_d000134,1,2,5,1
1,a_a006040,2,1,5,1
3,a_a001537,2,1,1,1
1,d_d012369,1,2,5,1
1,a_a000826,2,1,3,1
1,d_d000400,8,2,4,1
3,d_d011513,2,2,2,1
3,d_d001610,2,1,1,1
2,d_d001016,6,1,1,1
4,a_a005372,7,1,3,1
1,d_d001434,1,1,5,1
1,d_d000685,8,2,3,1
3,a_a005580,5,1,4,1
2,d_d002987,2,1,2,1
1,d_d000749,7,2,4,1
1,d_d004767,1,1,4,1
3,c_c000137,6,1,7,3
4,d_d009819,7,1,3,3
8,d_d002345,6,1,1,1
3,d_d012273,2,1,2,1
1,d_d001862,8,2,3,1
1,d_d003060,5,2,4,3
1,d_d004888,8,1,4,1
1,d_d002447,7,1,4,1
1,b_b014337,7,2,7,1
1,d_d005062,7,2,6,1
1,b_b006000,1,2,6,1
1,d_d010185,3,2,7,1
3,b_b000453,3,1,7,3
4,a_a000394,2,1,4,1
1,d_d002325,2,1,4,1
1,c_c004480,7,1,3,2
2,d_d002251,10,2,4,3
2,d_d001356,2,1,2,1
12,a_a003533,7,1,4,1
2,d_d003563,7,2,3,2
1,d_d002311,1,2,5,1
1,d_d000278,1,2,4,1
1,d_d000308,7,2,3,1
2,a_a008710,2,2,4,1
4,b_b014337,7,2,7,1
1,d_d003751,2,2,2,1
1,d_d012299,8,2,3,1
1,a_a006124,8,2,3,3
1,d_d002135,2,2,4,1
1,d_d001364,2,2,3,1
3,d_d002457,7,2,3,3
3,d_d001707,7,2,4,3
2,d_d009302,3,2,6,1
13,d_d000373,9,2,3,1
3,d_d000404,2,2,3,1
5,d_d002590,6,1,4,2
2,d_d009609,2,1,1,1
1,a_a002113,1,2,4,1
1,d_d002122,8,1,3,1
1,d_d001662,8,1,4,1
2,d_d000740,2,2,1,1
1,d_d004451,8,2,3,1
2,d_d004733,2,2,2,1
2,b_b004339,2,2,1,1
5,d_d001606,9,2,3,2
4,d_d000684,6,2,7,1
1,a_a002062,8,1,4,1
1,a_a010180,1,1,7,1
1,d_d001288,11,2,4,2
1,c_c000260,1,2,4,1
4,a_a001527,7,1,3,1
1,d_d003065,2,2,3,1
1,d_d007871,1,2,4,1
2,c_c001984,2,2,1,1
1,c_c000385,8,1,5,1
1,d_d001476,7,1,4,3
1,d_d000928,1,2,6,1
1,d_d000305,1,1,4,1
1,d_d002223,7,1,4,1
1,a_a001527,7,1,4,1
1,a_a007331,1,2,4,1
9,d_d001849,7,2,4,1
1,d_d007942,7,2,5,1
1,d_d001835,8,2,4,1
12,d_d000373,9,2,3,1
1,d_d012370,1,1,5,1
3,d_d004747,5,2,5,1
1,d_d003111,1,1,5,1
1,d_d002500,8,1,3,1
4,d_d010758,5,1,4,1
3,d_d000684,6,1,4,1
8,a_a000660,6,2,8,1
1,d_d010842,7,1,4,1
1,d_d004179,8,1,3,1
4,d_d002590,5,2,4,2
1,d_d006672,1,2,4,1
1,a_a001653,2,2,2,1
2,d_d002663,2,2,1,1
7,c_c004984,6,1,1,1
1,d_d009756,7,2,4,1
1,d_d002933,8,1,4,1
3,b_b000836,7,1,5,1
2,d_d002432,1,1,4,1
1,d_d002798,1,2,6,1
2,d_d004713,2,2,4,1
2,d_d008115,2,1,1,1
2,a_a006273,2,1,1,1
1,d_d005398,7,1,4,1
1,a_a004177,8,1,3,1
1,d_d001240,1,1,4,1
1,d_d000339,2,1,4,1
3,d_d000395,5,1,5,1
4,d_d000188,7,1,3,1
1,c_c004307,2,1,5,1
4,d_d007467,6,1,1,1
1,d_d012321,1,1,5,1
3,d_d000724,5,1,6,3
3,d_d000039,2,2,1,1
3,d_d004081,2,1,1,1
2,d_d006946,2,1,1,1
5,d_d001555,5,2,6,1
1,d_d001624,1,2,5,1
3,d_d000054,2,1,2,1
2,d_d000233,2,2,2,1
1,d_d010367,1,1,4,3
2,d_d010450,2,1,2,1
1,d_d001675,1,2,4,1
1,d_d002303,7,1,3,1
2,d_d009681,3,2,6,1
1,d_d012307,2,1,1,1
2,d_d004865,2,1,2,1
1,d_d002086,1,1,6,1
1,c_c001107,1,2,6,1
1,d_d005759,8,2,3,1
3,d_d007600,7,1,3,1
2,d_d003395,2,1,1,1
1,d_d005261,1,1,6,1
2,d_d000097,6,1,1,1
1,d_d001126,7,2,5,1
1,d_d009589,7,2,3,2
1,b_b000516,1,2,4,1
2,d_d004609,7,1,3,2
3,a_a000652,7,1,4,3
1,d_d002631,1,1,5,1
2,d_d009804,2,2,1,1
2,d_d006321,7,2,3,1
1,d_d003977,1,1,6,1
4,c_c000002,5,2,3,1
2,d_d000840,7,1,4,1
2,d_d001216,6,2,1,1
1,d_d010735,1,1,4,1
2,d_d005896,4,1,8,1
1,d_d004381,1,1,4,1
1,d_d008096,1,1,4,1
1,d_d000430,8,1,4,1
2,a_a008679,2,2,2,1
2,b_b000205,2,2,2,1
1,d_d003024,8,2,3,1
1,d_d001325,8,1,4,1
1,d_d002251,10,2,3,1
2,d_d001527,2,1,1,1
1,a_a001255,2,1,1,1
1,d_d001279,8,1,4,1
4,d_d001800,5,2,3,3
1,d_d009956,8,2,3,1
2,d_d001347,2,2,3,1
1,d_d009186,5,2,5,1
2,d_d012446,2,1,1,1
2,d_d009697,10,1,4,3
1,d_d006711,1,1,6,1
1,a_a002495,2,1,2,1
1,d_d008255,3,1,6,1
1,d_d010551,3,1,7,3
4,d_d001591,11,2,1,1
1,d_d005620,8,2,3,1
2,d_d002470,2,2,1,1
1,d_d006021,7,1,3,1
1,a_a000757,10,1,7,1
4,c_c000356,10,2,2,1
1,d_d001879,8,1,4,1
2,a_a000343,1,2,8,1
6,d_d000990,11,1,3,2
2,d_d003196,2,1,1,1
1,d_d003369,3,2,7,1
3,d_d004054,2,2,1,1
2,d_d002184,5,1,3,1
2,d_d007548,3,1,7,2
1,a_a000671,1,1,4,1
2,d_d006743,7,2,4,1
2,d_d001409,10,2,4,1
2,d_d000010,2,1,1,1
2,d_d000878,2,1,2,1
2,c_c002138,2,1,1,1
3,d_d000466,6,2,1,1
2,d_d000870,2,1,2,1
2,d_d000139,3,2,5,1
1,d_d010217,3,1,7,1
2,d_d002195,11,2,6,1
4,d_d005291,5,2,4,1
2,a_a000047,2,1,1,1
4,d_d003333,6,2,5,3
1,d_d009361,7,2,5,1
1,c_c004517,7,2,3,1
2,a_a000887,2,2,3,1
2,a_a000559,2,2,4,1
1,d_d002770,7,2,3,1
3,d_d003608,2,1,1,1
2,d_d002949,2,1,1,1
1,d_d001403,7,2,4,1
3,d_d012203,5,1,4,1
2,a_a011008,2,2,2,1
2,d_d000331,5,2,4,1
10,c_c002516,6,2,3,1
2,c_c000263,2,2,3,1
1,d_d004883,8,1,3,1
1,d_d000893,11,1,4,1
2,d_d011493,2,1,1,1
2,d_d001580,2,2,1,1
1,d_d003861,1,2,4,1
1,a_a005465,1,1,7,3
1,d_d004816,7,2,5,1
2,d_d004725,2,1,1,1
3,d_d007467,5,2,4,1
3,d_d009158,5,1,4,3
2,a_a007368,2,1,1,1
2,d_d001849,7,1,6,1
2,d_d006185,2,1,1,1
6,d_d000684,6,2,4,1
4,d_d002923,2,2,1,1
1,a_a010014,1,2,4,1
1,d_d009315,3,1,7,1
2,d_d009770,2,2,1,1
1,d_d000101,1,2,5,1
4,c_c002788,6,2,1,1
2,d_d012248,2,1,1,1
2,d_d010575,3,2,6,1
1,d_d000185,8,1,4,1
2,d_d000451,2,2,3,1
2,d_d001845,7,2,3,1
3,d_d000145,5,2,3,1
1,b_b004621,7,1,7,1
2,d_d000684,2,1,1,1
1,d_d004953,1,1,7,1
2,d_d005338,2,2,1,1
2,d_d002631,2,1,1,1
2,c_c001869,2,2,1,1
2,d_d002923,2,1,1,1
1,d_d001841,7,2,3,1
2,d_d003101,2,2,1,1
2,d_d002181,6,1,3,1
2,c_c004984,2,2,2,1
6,d_d002681,6,1,6,1
4,d_d009728,10,2,2,2
1,d_d002029,1,2,6,1
4,a_a000553,7,2,5,1
2,d_d002810,7,1,3,1
1,c_c000684,8,2,3,1
2,d_d002802,1,1,7,3
1,d_d006991,1,2,5,1
4,d_d012347,6,2,5,1
6,a_a012195,7,2,1,1
1,d_d001115,5,2,4,1
1,d_d001345,7,2,4,1
1,d_d009467,8,1,3,1
4,b_b002028,10,1,7,3
4,d_d001545,6,1,1,1
2,d_d012400,2,1,1,1
14,d_d002473,11,2,2,1
3,d_d003180,2,1,1,1
2,d_d003907,2,1,4,1
1,d_d004432,1,2,4,1
1,d_d006942,5,2,3,1
1,d_d012391,1,1,6,1
2,b_b005018,9,1,4,1
3,a_a003857,9,2,6,1
5,d_d007600,7,2,3,1
1,d_d000159,1,2,5,2
2,d_d010250,2,1,1,1
8,b_b002120,11,2,1,1
3,d_d010215,5,2,3,1
7,d_d002694,10,2,3,1
1,c_c001869,1,2,4,1
3,d_d001842,5,1,4,1
1,a_a004840,8,2,4,1
6,d_d008975,5,2,3,1
6,a_a003857,9,2,6,1
2,d_d003472,1,1,4,1
1,d_d004186,1,1,5,1
1,d_d010315,2,2,2,1
1,d_d002958,1,1,4,2
3,d_d003720,2,2,2,1
4,d_d002802,5,1,4,3
1,d_d009281,3,2,7,1
2,d_d000480,2,2,3,1
3,d_d002895,2,2,1,1
1,c_c003209,8,2,4,1
5,d_d001993,7,1,6,1
1,d_d003050,1,2,5,1
1,d_d010414,8,1,3,1
1,d_d004957,1,1,5,1
2,b_b001015,2,2,3,1
2,d_d003910,2,2,2,1
1,d_d008965,1,1,4,1
3,d_d007660,2,2,2,1
1,d_d001589,2,2,1,1
1,d_d012342,2,2,2,1
1,d_d000721,8,1,4,1
2,d_d001615,5,1,3,1
1,d_d003019,1,2,4,1
2,b_b002162,7,2,6,1
1,d_d007365,8,1,3,1
1,d_d000103,1,1,5,2
1,b_b002794,1,2,5,1
1,d_d001360,8,1,4,1
1,c_c002988,5,2,5,1
1,d_d003005,7,2,4,1
2,a_a011414,2,1,2,1
5,d_d000041,5,2,5,1
2,d_d006649,7,2,6,1
8,d_d002906,6,2,1,1
5,d_d009805,7,2,4,1
3,a_a005372,7,1,3,1
3,a_a004336,5,1,3,1
1,d_d004407,1,2,5,1
3,d_d000357,5,2,4,1
1,a_a003097,1,1,5,1
1,d_d005526,1,1,5,1
1,a_a007485,1,2,5,1
1,d_d001443,8,2,4,1
1,d_d002269,1,2,4,1
1,d_d006138,8,1,3,1
2,a_a012239,2,2,1,1
2,d_d003840,2,2,1,1
3,d_d000130,2,2,1,1
2,a_a000630,2,2,1,1
1,a_a004017,1,2,6,1
1,d_d011338,1,1,5,1
1,d_d009051,8,1,3,1
1,d_d006237,1,2,4,1
3,d_d006672,2,1,1,1
5,d_d002955,6,1,1,1
2,d_d010842,7,1,4,1
2,d_d008180,7,1,3,1
2,d_d001158,2,2,2,1
1,d_d002195,11,2,5,1
1,d_d006801,7,1,3,1
1,d_d007825,7,1,3,1
1,d_d011813,7,2,3,1
1,d_d003098,7,2,3,1
3,d_d003591,6,2,1,1
1,d_d003170,1,1,5,2
1,d_d001629,3,1,6,1
1,c_c002415,1,2,6,1
1,d_d004269,1,2,4,1
3,d_d003044,9,2,6,1
1,c_c001993,8,1,4,1
1,d_d006351,5,1,6,1
1,d_d003795,7,2,5,1
1,d_d005979,1,1,4,1
1,d_d001159,7,1,4,3
1,a_a004636,1,2,6,1
3,a_a000409,7,2,4,3
1,a_a002904,8,1,3,1
3,d_d001616,2,1,4,3
1,d_d007812,8,1,3,1
1,d_d000494,3,1,7,1
8,b_b002028,10,1,6,3
1,d_d003168,11,2,2,1
1,a_a000630,1,1,4,1
1,d_d012396,1,1,4,1
2,c_c003424,7,1,4,1
1,d_d000096,1,2,4,1
1,d_d000276,1,1,4,1
1,d_d001223,1,1,7,1
3,d_d000173,2,1,1,1
1,d_d001794,7,1,4,1
1,d_d009717,7,2,4,1
4,a_a013806,6,1,4,3
1,d_d003395,1,1,5,1
1,d_d002026,7,2,4,1
2,d_d010098,7,1,3,1
3,d_d006237,7,2,4,1
1,d_d007963,3,1,7,1
2,d_d001661,2,2,1,1
3,d_d001961,2,2,1,1
7,d_d002495,6,1,1,3
3,d_d001688,7,2,4,2
5,c_c002143,6,2,7,1
1,d_d012326,2,1,1,1
2,d_d001630,7,2,3,1
2,d_d000039,2,1,2,1
1,d_d001084,1,2,4,1
1,d_d005789,8,2,3,1
2,d_d012391,2,2,1,1
1,d_d002850,5,2,3,1
1,b_b004150,8,1,4,1
1,d_d005903,1,2,4,1
4,a_a000328,2,1,1,1
3,b_b002120,2,2,4,1
2,d_d010750,3,2,7,1
1,d_d002137,1,1,6,1
1,a_a006466,2,2,5,1
1,d_d002055,8,1,3,1
2,d_d000990,9,1,3,1
1,d_d004453,1,1,4,1
1,d_d002481,1,1,5,1
1,c_c000784,2,1,5,3
1,c_c007653,7,1,4,1
3,d_d000233,2,2,2,1
3,d_d003333,2,2,3,1
1,d_d000741,1,1,7,1
2,d_d003719,7,2,6,1
2,d_d004324,7,2,3,1
1,d_d009480,3,2,7,1
3,d_d000463,7,2,5,3
3,d_d001224,2,1,1,1
3,d_d007500,7,2,4,1
2,d_d005925,2,1,2,1
4,d_d004713,6,2,2,1
3,d_d004858,7,2,4,1
3,d_d000676,2,2,1,1
8,d_d004159,6,2,1,1
2,d_d010661,2,2,3,1
1,d_d001588,8,2,3,3
1,d_d000373,9,1,4,1
2,d_d006902,2,1,1,1
2,d_d004366,2,2,4,1
5,d_d002033,11,1,3,1
1,d_d000040,1,2,6,1
8,a_a004897,7,2,1,1
1,d_d002134,2,2,3,1
1,d_d003000,1,1,4,1
2,d_d009396,5,2,3,1
2,b_b002795,7,2,3,1
3,d_d001976,5,1,4,1
3,d_d000895,5,2,2,1
3,a_a000394,6,1,1,1
3,b_b003861,5,1,3,1
8,d_d006832,9,2,4,1
2,d_d010612,7,2,5,1
2,b_b000218,7,1,5,2
3,d_d004964,10,2,5,2
3,d_d001076,11,1,5,1
2,a_a003278,7,1,4,1
1,d_d010030,7,2,3,1
7,d_d004159,6,1,5,1
2,d_d001522,6,2,1,1
1,d_d002213,7,2,4,1
4,d_d009800,7,2,3,2
5,c_c002516,5,1,6,1
2,a_a001527,7,1,4,1
7,b_b002120,11,1,5,1
3,d_d009816,2,2,1,1
1,d_d004646,8,1,5,1
1,d_d007774,8,2,3,1
1,d_d000677,1,1,5,2
1,d_d010973,8,1,4,1
2,d_d000418,7,1,3,1
4,d_d007963,6,2,1,3
2,d_d002227,7,2,3,1
5,d_d003333,6,2,2,3
1,d_d001472,8,2,4,1
2,d_d008034,3,2,6,1
2,a_a000859,2,1,1,1
2,d_d000187,2,2,2,1
1,c_c002074,1,2,4,1
1,d_d003913,1,2,5,1
3,c_c004635,5,1,3,1
4,d_d004316,3,1,7,1
3,a_a005765,3,1,7,1
1,d_d004506,8,1,4,1
1,a_a001459,7,2,3,1
3,c_c002579,11,1,5,1
1,b_b000218,7,1,5,1
1,d_d004187,1,1,5,1
4,d_d002325,2,1,1,1
4,d_d007799,3,2,8,1
2,d_d011349,3,1,6,1
1,a_a002402,8,1,4,1
1,b_b000823,6,1,6,3
6,d_d004432,6,1,1,1
2,d_d005988,2,2,3,1
1,d_d001436,2,2,3,1
1,c_c003306,8,2,3,1
2,d_d002446,2,2,4,1
3,d_d000373,9,1,4,1
1,d_d006281,7,2,4,1
1,d_d010311,7,2,3,1
1,b_b009868,7,1,3,1
2,c_c004635,3,2,6,1
1,d_d010266,7,2,4,1
2,b_b000818,5,1,4,1
3,a_a002744,2,1,1,1
2,d_d010760,10,1,7,1
2,b_b004552,2,2,2,1
4,d_d002379,3,2,7,3
3,d_d012363,2,2,1,1
1,d_d004872,8,1,3,1
1,d_d011147,3,2,6,1
1,c_c000749,2,2,4,1
1,d_d000754,7,2,3,1
1,a_a011164,7,2,3,3
3,d_d000824,8,1,3,1
4,d_d002681,6,1,6,1
1,d_d001241,2,2,5,1
1,d_d004195,7,2,5,1
2,d_d006204,2,2,1,1
6,d_d002033,11,2,4,1
2,d_d002717,3,2,7,1
3,d_d001331,6,1,6,1
1,d_d000157,1,2,5,3
1,c_c000356,10,2,2,1
1,d_d002361,3,2,5,1
1,a_a002935,8,2,5,1
2,d_d010197,7,1,3,3
2,d_d002953,7,1,3,1
1,d_d001183,2,2,4,1
1,d_d006751,7,2,3,3
1,d_d001688,7,2,4,1
1,d_d005574,8,1,4,1
1,c_c000396,1,2,6,1
1,d_d002953,7,1,3,1
2,d_d009152,7,2,3,1
2,d_d007594,2,2,1,1
4,d_d006310,2,2,1,1
2,d_d001282,7,1,4,1
3,d_d000327,2,1,2,3
1,d_d001918,7,1,3,1
1,d_d007735,8,2,3,1
3,d_d006185,3,2,7,1
2,a_a003485,7,1,4,1
1,a_a002098,8,1,4,1
3,d_d000867,5,2,4,1
4,c_c002513,1,2,5,1
2,d_d007397,2,2,2,1
3,d_d000552,7,1,3,1
5,c_c001508,6,2,6,3
1,d_d002345,2,1,5,1
1,c_c000737,1,1,4,1
1,d_d001549,1,2,4,1
1,d_d000498,8,2,4,1
1,d_d000172,1,2,3,1
1,d_d001083,2,2,3,1
6,b_b002249,2,2,4,3
2,d_d005113,5,2,6,1
1,d_d002581,1,1,4,1
1,d_d009002,8,1,4,1
1,d_d005560,7,2,4,1
18,c_c006685,10,1,5,1
1,d_d005587,1,1,7,1
2,c_c003035,7,1,3,1
1,d_d000545,7,2,3,1
1,d_d009621,7,1,3,1
1,b_b002840,1,1,4,1
2,c_c003698,2,1,1,1
2,d_d002349,2,2,3,1
3,d_d009302,5,1,3,1
2,a_a005321,7,1,4,3
2,d_d010801,7,2,5,1
1,d_d002785,7,2,5,3
1,a_a000007,1,1,8,1
1,d_d009969,1,2,4,1
10,d_d000084,10,2,6,3
1,d_d002005,1,1,4,1
1,d_d005571,2,2,1,1
1,d_d000092,1,2,5,1
3,d_d005165,2,1,1,1
4,d_d002955,6,2,2,1
1,d_d005585,7,1,5,1
4,d_d009519,3,2,7,1
5,d_d007389,7,2,3,2
1,d_d000812,8,2,4,1
1,d_d003990,1,1,5,1
3,d_d010490,2,1,2,1
1,a_a004038,1,1,7,1
1,d_d003458,1,1,4,1
1,d_d000666,1,2,4,1
1,d_d002464,1,1,4,1
6,b_b002028,10,1,7,3
1,d_d008962,1,1,4,1
3,a_a004897,2,2,1,1
1,d_d001544,2,2,1,1
1,d_d002221,8,1,4,1
2,a_a004618,5,2,4,3
2,d_d002120,5,1,3,3
2,a_a004407,7,1,4,3
6,d_d006832,9,2,4,1
1,c_c003326,8,2,3,1
5,d_d001502,6,2,7,1
3,b_b000051,2,2,3,1
2,d_d000022,2,1,2,1
2,d_d002185,2,2,1,1
1,d_d004817,1,1,4,1
1,c_c007725,3,2,6,1
1,d_d008026,8,1,4,1
2,a_a001299,7,2,3,1
2,d_d000179,7,2,4,1
1,d_d000293,8,1,3,1
3,b_b004339,2,2,1,1
3,c_c003698,3,1,7,1
2,d_d003704,2,2,2,1
4,c_c001813,1,1,8,3
1,d_d000219,8,1,3,3
1,d_d001402,8,2,3,1
2,d_d004062,10,2,4,1
5,c_c006685,10,1,6,1
1,d_d007528,7,1,4,3
3,b_b000218,7,1,5,2
3,d_d005178,2,2,2,1
3,a_a000343,2,1,1,1
4,a_a012195,7,1,4,1
6,d_d001624,6,2,4,1
1,d_d003131,8,1,3,1
1,d_d007722,8,2,3,1
3,a_a003559,7,2,4,3
1,a_a005580,2,1,3,1
1,a_a005932,7,1,4,1
1,c_c000009,7,2,7,1
1,a_a002609,3,1,5,1
1,d_d006122,8,2,3,1
1,c_c005057,9,1,3,3
1,d_d001774,5,2,4,1
6,c_c002143,6,1,4,1
3,d_d001574,2,1,1,1
1,d_d007803,8,2,3,1
3,d_d010185,2,2,1,1
4,d_d001586,10,2,4,3
2,b_b004963,7,2,4,1
1,b_b003993,3,2,8,1
1,d_d005098,8,1,4,1
3,d_d004201,11,1,4,1
1,d_d011721,7,2,4,1
4,a_a000710,3,2,7,1
2,d_d007393,2,1,1,1
1,d_d003158,7,2,4,1
1,d_d010612,7,2,5,1
2,d_d001393,2,1,3,1
1,d_d002630,1,1,5,1
3,c_c000609,2,2,1,1
1,d_d003108,1,1,5,1
6,c_c000784,6,1,5,3
1,d_d000017,7,2,5,3
1,a_a000926,2,2,3,1
9,a_a000553,7,2,5,3
1,d_d001983,2,1,3,1
8,d_d000181,7,2,1,1
2,d_d005769,9,2,3,1
1,d_d001760,1,1,4,1
2,c_c003189,1,2,7,1
4,d_d000367,5,2,4,3
1,b_b011640,1,1,5,1
1,d_d000212,1,2,6,1
2,c_c007620,3,2,7,1
2,d_d000134,2,1,2,2
1,d_d011890,5,2,3,1
1,b_b000151,8,2,3,1
1,b_b000836,8,1,5,1
3,d_d000158,5,2,5,1
1,d_d003777,2,2,4,1
1,c_c004042,7,1,4,1
1,c_c003198,1,1,6,1
1,d_d009030,8,1,3,1
1,d_d000824,2,2,4,1
1,a_a012195,1,1,4,1
1,c_c003021,1,1,4,1
2,d_d002697,2,2,3,1
1,d_d004754,1,1,5,1
2,d_d012308,2,2,1,1
3,d_d002533,9,1,4,1
1,d_d010098,7,1,3,1
1,a_a004230,1,1,5,1
2,c_c002799,7,1,4,1
1,c_c000849,1,1,5,1
1,d_d002220,7,2,3,3
3,a_a000047,6,2,2,1
2,a_a008091,7,1,3,1
1,b_b010058,1,2,5,1
1,b_b002898,1,1,5,1
1,d_d006944,8,2,3,1
2,d_d008228,2,2,1,1
2,b_b003100,2,2,4,1
3,d_d001849,7,2,5,1
1,d_d009414,7,2,3,1
2,d_d009241,3,2,6,1
2,d_d002027,2,1,2,1
1,d_d000381,2,2,2,1
1,d_d000241,1,1,4,1
2,d_d000918,7,2,4,1
1,d_d008153,1,2,5,1
2,d_d009779,7,1,3,2
1,d_d011314,1,2,4,1
2,d_d006312,2,1,1,1
2,c_c000775,7,1,4,3
2,d_d008255,3,2,6,1
1,b_b005266,7,2,5,1
2,d_d000188,7,1,3,1
1,a_a003533,7,1,3,1
1,d_d010161,7,1,3,1
1,d_d004329,7,2,4,1
1,c_c002134,1,1,5,1
2,c_c003042,2,2,1,1
1,d_d002504,1,1,5,1
1,d_d002397,8,2,4,1
1,d_d001590,9,2,6,1
2,a_a010326,2,1,1,1
3,c_c000587,7,1,3,1
5,d_d003962,6,2,1,1
4,d_d002298,5,2,4,1
1,d_d005410,8,1,4,1
1,d_d000615,7,2,3,1
1,d_d011356,3,2,6,3
1,a_a001714,7,2,5,1
1,d_d000152,9,2,3,1
4,a_a003857,9,2,6,1
9,c_c002516,6,1,4,1
2,d_d003507,10,2,5,1
4,d_d009769,6,1,7,1
2,a_a001994,2,1,2,1
1,d_d001270,2,2,3,1
2,c_c004502,2,1,2,1
4,c_c003909,11,1,3,3
3,b_b006000,2,2,3,1
1,d_d001585,7,2,3,3
1,a_a001178,1,2,4,1
1,d_d002872,1,1,5,1
1,d_d000365,1,2,4,1
2,c_c000356,10,2,2,1
4,d_d005575,11,2,2,1
2,c_c000587,7,1,3,1
2,d_d001904,1,1,7,1
1,d_d000117,4,1,8,1
1,d_d002184,3,2,5,1
1,d_d002115,1,2,5,1
1,d_d011361,1,1,4,1
2,d_d003947,7,2,4,1
1,d_d001164,8,2,3,1
2,d_d008050,7,1,3,2
4,d_d001616,3,2,6,3
1,b_b001198,2,1,4,1
3,d_d006919,3,2,6,1
3,c_c001519,2,1,1,1
1,b_b005018,9,1,4,1
2,d_d001370,7,1,3,1
1,d_d000584,7,2,3,1
3,b_b002523,7,1,3,1
2,d_d010758,3,1,7,1
1,d_d000540,8,1,3,1
1,a_a008749,7,1,7,1
1,b_b003797,10,2,4,1
1,d_d001658,2,1,1,1
4,c_c002117,2,2,3,1
2,d_d001181,2,2,1,1
1,c_c002693,1,1,7,1
1,a_a003559,7,2,3,3
1,d_d001998,2,1,4,1
4,d_d001818,11,2,1,1
1,d_d000771,7,1,4,1
2,d_d004878,5,1,4,1
